TERM,MEANING
OER,Ornskoldsvik Airport
OES,San Antonio Oeste
OFF,Offutt Air Force Base
OFI,Ouango Fitini
OFJ,Olafsfjordur
OFK,Stefan Field
OFU,Airstrip
OGA,Searle Field
OGB,Municipal
OGD,Municipal
OGE,Ogeranang
OGG,Kahului Airport
OGL,Ogle Airport
OGM,Ogobsucum
OGN,Yonaguni Jima
OGO,Abengourou
OGR,Bongor
OGS,Ogdensburg Airport
OGU,Ordu Giresun Airport
OGV,Ongava Game Reserve
OGX,Ain Beida Airport
OGZ,Vladikavkaz Airport
OHA,Royal Air Force Base
OHB,Ambohibary
OHC,AFS
OHD,Ohrid Airport
OHE,Mohe Airport
OHH,Novostroyka Airport
OHI,Oshakati
OHO,Okhotsk
OHR,Wyk Auf Foehr
OHS,Sohar Airport
OHT,Kohat
OIA,Ourilandia
OIC,Eaton
OIL,Splane Memorial
OIM,Oshima
OIR,Okushiri Airport
OIT,Oita Airport
OJC,Johnson Executive
OJU,Tanjung Api Airport
OKA,Naha Airport
OKB,Fraser Island
OKC,Will Rogers World Airport
OKD,Okadama Airport
OKE,Okino Erabu
OKF,Okaukuejo
OKG,Okoyo
OKH,Cottesmor RAF
OKI,Oki Island
OKJ,Okayama Airport
OKK,Kokomo
OKL,Oksibil
OKM,Okmulgee
OKN,Okondja
OKO,Yokota AFB
OKP,Oksapmin
OKQ,Okaba
OKR,Yorke Island
OKS,Oshkosh
OKT,Oktiabrskij
OKU,Mokuti Lodge
OKV,Okao
OKY,Oakey
OLA,Orland
OLB,Olbia Costa Smeralda Airport
OLC,Sen. Eunice Micheles
OLD,Old Town
OLE,Municipal
OLF,Wolf Point International Airport
OLG,Olare Airport
OLH,Old Harbor SPB
OLI,Rif
OLJ,Olpoi
OLK,Fuerte Olimpo
OLL,Ollombo
OLM,Olympia
OLN,Colonia Sarmiento
OLO,Olomouc
OLP,Olympic Dam Airport
OLQ,Olsobip
OLR,Salerno Air Base
OLS,International
OLU,Columbus Municipal
OLV,Olive Branch Airport
OLX,Olkiombo Airport
OLY,Olney-Noble
OLZ,Olokminsk Airport
OMA,Eppley Airfield
OMB,Omboue
OMC,Ormoc
OMD,Oranjemund Airport
OME,Nome Airport
OMF,King Hussein
OMG,Omega
OMH,Urmia Airport
OMI,Omidieh
OMJ,Omura
OMK,Municipal
OML,Omkalai
OMM,Marmul
OMO,Mostar Airport
OMR,Oradea Airport
OMS,Omsk Airport
OMY,Oddor Meanche
ONA,Municipal
ONB,Ononge
OND,Ondangwa Airport
ONE,Onepusu
ONG,Mornington Airport
ONH,Municipal
ONI,Moanamani
ONJ,Odate Noshiro Airport
ONK,Olenyok Airport
ONL,Municipal
ONM,Socorro
ONN,Onion Bay
ONO,Ontario Municipal Airport
ONP,Newport
ONQ,Zonguldak
ONR,Monkira
ONS,Onslow Airport
ONT,Ontario International Airport
ONU,Ono I Lau
ONX,Enrique Adolfo Jimenez
ONY,Olney
OOA,Municipal
OOD,Gudai-Darri Airstrip
OOK,Toksook Bay Airport
OOL,Gold Coast Airport
OOM,Snowy Mountains Airport
OOR,Mooraberree
OOT,Onotoa
OPA,Kopasker
OPB,Open Bay
OPF,Opa-locka Executive Airport
OPI,Oenpelli
OPL,St Landry Parish
OPO,Porto Airport
OPP,Salinópolis Airport
OPS,Sinop Airport
OPU,Balimo
OPW,Opuwa
ORA,Oran
ORB,Orebro-Bofors Airport
ORC,Orocue
ORD,O'Hare International Airport
ORE,Orleans
ORF,Norfolk International Airport
ORG,Zorg En Hoop
ORH,Worcester Regional Airport
ORI,Port Lions SPB
ORJ,Orinduik
ORK,Cork Airport
ORL,Orlando Executive
ORM,Northampton
ORN,Es Senia Airport
ORO,Yoro
ORP,Orapa
ORQ,Heliport
ORR,Yorketown
ORS,Waterport
ORT,Northway
ORU,Oruro
ORV,Robert (Bob) Curtis Memorial Airport
ORW,Ormara
ORX,Oriximina
ORY,Paris Orly Airport
ORZ,Orange Walk
OSB,Osage Beach
OSC,Wurtsmith AFB
OSD,Are Ostersund Airport
OSE,Omora
OSF,Ostafyevo International Business Airport
OSG,Ossima
OSH,Wittman Field
OSI,Osijek Airport
OSJ,Ol Seki Airport
OSK,Oskarshamn
OSL,Oslo Airport Gardermoen
OSM,Mosul
OSN,Osan AB
OSO,Osborne Mine
OSR,Mosnov Airport
OSS,Osh Airport
OST,Ostend-Bruges International Airport
OSU,Ohio State University
OSW,Orsk Airport
OSX,Attala County
OSY,Namsos Airport
OSZ,Koszalin
OTA,Mota
OTC,Bol
OTD,Contadora
OTG,Worthington
OTH,Southwest Oregon Regional Airport
OTI,Pitu
OTJ,Otjiwarongo
OTK,Tillamook
OTL,Boutilimit
OTM,Industrial
OTN,Green
OTO,Vor
OTP,Bucharest Henri Coanda International Airport
OTR,Coto 47
OTS,Anacortes
OTT,Andre Maggi
OTU,Otu
OTV,Ontong Java
OTY,Oria
OTZ,Ralph Wien Memorial Airport
OUA,Ouagadougou International Airport
OUD,Les Angades Airport
OUE,Ouesso
OUG,Ouahigouya
OUH,Oudtshoorn
OUI,Ban Houei
OUK,Outer Skerries
OUL,Oulu Airport
OUM,Oum Hadjer
OUN,Max Westheimer
OUR,Batouri
OUS,Ourinhos
OUT,Bousso
OUU,Ouanga
OUZ,Zouerate
OVA,Bekily
OVB,Novosibirsk Tolmachevo Airport
OVD,Asturias Airport
OVE,Oroville
OVG,Overberg (FAOB)
OVL,Ovalle
OVR,Olavarria
OVS,Sovetsky Airport
OWA,Owatonna
OWB,Daviess County Airport
OWD,Memorial
OWE,Owendo
OWK,Central Maine Airport of Norridgewock
OXB,Osvaldo Vieira Airport
OXC,Waterbury-oxford
OXD,Miami University
OXF,Oxford (Kidlington)
OXO,Orientos
OXR,Ventura
OXY,Morney
OYA,Goya
OYC,Camopi Airport
OYE,Oyem
OYG,Moyo
OYK,Oiapoque
OYL,Moyale
OYN,Ouyen
OYO,Tres Arroyos
OYP,St-Georges de lOyapock
OYS,Yosemite Ntl Park
OZA,Ozona Municipalcipal
OZC,Labo Airport
OZG,Zagora Airport
OZH,Zaporozhye Airport
OZI,Bobadilla
OZP,Moron
OZR,Cairns AAF
OZU,Montilla
OZZ,Ouarzazate Airport
PAA,Pa-an
PAB,Bilaspur
PAC,Marcos A. Gelabert International Airport
PAD,Paderborn Lippstadt Airport
PAE,Snohomish County - Paine Field
PAF,Pakuba
PAG,Pagadian Airport
PAH,Barkley Regional Airport
PAJ,Para Chinar
PAK,Port Allen
PAL,Palanquero
PAM,Tyndall AFB
PAN,Pattani
PAO,Palo Alto
PAP,Toussaint Louverture International Airport
PAQ,Palmer Municipalcipal
PAS,Paros Airport
PAT,Jay Prakash Narayan International Airport
PAU,Pauk
PAV,Paulo Afonso Airport
PAW,Pambwa
PAX,Port De Paix
PAY,Pamol
PAZ,El Tajin National Airport
PBA,Point Barrow
PBB,Paranaiba
PBC,Huejotsingo Airport
PBD,Porbandar
PBE,Puerto Berrio
PBF,Grider Field
PBG,Plattsburgh International Airport
PBH,Paro Airport
PBI,Palm Beach International Airport
PBJ,Paama
PBK,Pack Creek
PBL,Puerto Cabello
PBM,Zanderij International Airport
PBN,Porto Amboim
PBO,Paraburdoo Airport
PBP,Punta Islita
PBQ,Pimenta Bueno
PBR,Puerto Barrios
PBS,Patong Beach
PBT,Puerto Leda
PBU,Putao
PBV,Porto Dos Gauchos
PBW,Palibelo
PBX,Porto Alegre Do Norte
PBY,Hamilton/Proserpine
PBZ,Plettenberg Bay Airport
PCA,Portage Creek
PCB,Pondok Cabe
PCC,Puerto Rico
PCD,Prairie du Chien Municipal Airport
PCE,Painter Creek
PCF,Potchefstroom
PCG,Paso Caballos
PCH,Palacios
PCJ,Puerto La Victoria
PCK,Porcupine Creek
PCL,Capitan Rolden Airport
PCM,Playa Del Carmen
PCN,Picton Aerodrome
PCO,Punta Colorada
PCP,Principe
PCQ,Bounneua
PCR,Puerto Carreno Airport
PCS,Picos
PCT,Princeton
PCU,Pearl River County
PCV,Punta Chivato
PDA,Puerto Inirida
PDB,Pedro Bay
PDC,Mueo
PDD,Ponta de Ouro
PDE,Pandie Pandie
PDF,Prado
PDG,Minangkabau International Airport
PDI,Pindiu
PDK,DeKalb Peachtree Airport
PDL,Joao Paulo II Airport
PDM,Pedasí Airport
PDN,Parndana
PDO,Pendopo
PDP,Capitan de Corbeta Carlos A. Curbelo International Airport
PDR,Presidente Dutra
PDS,Piedras Negras International Airport
PDT,Eastern Oregon Regional Airport
PDU,Paysandu
PDV,Plovdiv Airport
PDX,Portland International Airport
PDZ,Pedernales
PEA,Penneshaw
PEB,Pebane
PEC,Pelican SPB
PED,Pardubice Airport
PEE,Perm International Airport
PEF,Peenemuende
PEG,Sant Egidio Airport
PEH,Pehuajo
PEI,Matecana International Airport
PEJ,Peschiei
PEK,Beijing Capital International Airport
PEL,Pelaneng
PEM,Puerto Maldonado Airport
PEN,Penang International Airport
PEP,Peppimenarti
PEQ,Pecos City
PER,Perth Airport
PES,Petrozavodsk Airport
PET,Federal Airport
PEU,Puerto Lempira
PEV,Pecs Pogany
PEW,Bacha Khan International Airport
PEX,Pechora Airport
PEY,Penong
PEZ,Penza Airport
PFA,Paf Warren
PFB,Passo Fundo Airport
PFC,Pacific City State
PFD,Port Frederick
PFJ,Patreksfjordur
PFM,Primrose Aerodrome
PFN,Bay County
PFO,Paphos International Airport
PFQ,Parsabad
PFR,Ilebo
PGA,Page Airport
PGB,Pangoa
PGC,Grant County
PGD,Charlotte County Airport
PGE,Yegepa
PGF,Llabanere Airport
PGG,Progresso
PGH,Pantnagar Airport
PGI,Chitato
PGK,Depati Amir Airport
PGL,Jackson County
PGM,Port Graham
PGN,Pangia
PGO,Stevens Field
PGP,Porto Alegre
PGQ,Buli Airport
PGR,Paragould Kirk Field
PGS,Peach Springs
PGU,Ala'Marvdasht Airport
PGV,Pitt-Greenville Airport
PGX,Perigueux Airport
PGZ,Comte Antonio Amilton Beraldo Airport
PHA,Phan Rang
PHB,Santos Dumont
PHC,Port Harcourt International Airport
PHD,Harry Clever Field
PHE,Port Hedland International Airport
PHF,Newport News/Williamsburg International Airport
PHG,Port Harcourt City
PHH,Phan Thiet
PHI,Pinheiro
PHJ,Port Hunter
PHK,Palm Beach Co Glades
PHL,Philadelphia International Airport
PHN,St Clair County International
PHO,Point Hope Airport
PHP,Philip
PHQ,The Monument Airport
PHR,Pacific Harbor
PHS,Phitsanulok Airport
PHT,Henry County
PHU,Phu Vinh
PHW,Phalaborwa Airport
PHX,Phoenix Sky Harbor International Airport
PHY,Phetchabun
PHZ,Phi Phi Island
PIA,Peoria International Airport
PIB,Hattiesburg-Laurel Regional Airport
PIC,Pine Cay
PID,Paradise Island
PIE,St. Petersburg-Clearwater International Airport
PIF,Pingtung
PIG,Pitinga
PIH,Pocatello Regional Airport
PII,Phillips Field
PIK,Glasgow Prestwick Airport
PIL,Pilar
PIM,Garden Harris County
PIN,Parintins
PIO,Capitan FAP Renan Elias Olivera Airport
PIP,Pilot Point
PIQ,Pipillipai
PIR,Pierre Regional Airport
PIS,Poitiers-Biard Airport
PIT,Pittsburgh International Airport
PIU,Cap. FAP Guillermo Concha Iberico International Airport
PIV,Pirapora
PIW,Pikwitonei
PIX,Pico Island Airport
PIZ,Dew Station Airport
PJA,Pajala Airport
PJB,Payson
PJC,Pedro Juan Caballero
PJG,Panjgur
PJM,Puerto Jimenez
PJS,Port San Juan
PJZ,Puerto Juarez
PKA,Napaskiak Sea Plane Base
PKB,Wood County Airport
PKC,Petropavlovsk-Kamchatsky Airport
PKD,Park Rapids
PKE,Parkes Airport
PKF,Park Falls
PKG,Pangkor Airport
PKH,Alexion
PKJ,Playa Grande
PKK,Pakokku
PKL,Pakatoa Island
PKM,Port Kaituma
PKN,Iskandar Airport
PKO,Parakou
PKP,Puka Puka
PKR,Pokhara Airport
PKS,Paksane
PKT,Port Keats
PKU,Sultan Syarif Kasim II International Airport
PKV,Pskov Airport
PKW,Selebi-Phikwe
PKX,Beijing Daxing International Airport
PKY,Tjilik Riwut Airport
PKZ,Pakse Airport
PLA,Planadas
PLC,Planeta Rica
PLD,Playa Samara
PLE,Paiela
PLF,Pala
PLH,Plymouth
PLI,Palm Island
PLJ,Placencia
PLK,M. Graham Clark - Taney County
PLL,Ponta Pelada
PLM,Sultan Mahmud Badaruddin II Airport
PLN,Emmet County Airport
PLO,Port Lincoln Airport
PLP,La Palma
PLQ,Palanga International Airport
PLR,St Clair County
PLS,Providenciales International Airport
PLT,Plato
PLU,Belo Horizonte Airport
PLV,Poltava
PLW,Mutiara Airport
PLX,Semipalatinsk Airport
PLY,Plymouth
PLZ,Port Elizabeth International Airport
PMA,Wawi Airport
PMB,Intermediate
PMC,El Tepual Airport
PMD,La Palmdale Regional Airport
PME,Portsmouth
PMF,Parma Airport
PMG,International
PMH,Greater Portsmouth Regional
PMI,Palma de Mallorca Airport
PMK,Palm Island Airport
PML,AFS
PMM,Phanom Sarakham
PMN,Pumani
PMO,Falcone-Borsellino Airport
PMP,Pimaga
PMQ,Perito Moreno
PMR,Palmerston North Airport
PMS,Palmyra
PMT,Paramakotoi
PMU,SPB
PMV,Santiago Marino International Airport
PMW,Palmas Airport
PMX,Metropolitan
PMY,El Tehuelche
PMZ,Palmar Sur
PNA,Pamplona Airport
PNB,Porto Nacional
PNC,Ponca City
PND,Punta Gorda
PNE,North Philadelphia
PNF,Peterson's Point
PNG,Paranagua
PNH,Phnom Penh International Airport
PNI,Pohnpei Airport
PNJ,Peng Lai/Sha He Kou
PNK,Supadio International Airport
PNL,Pantelleria Airport
PNN,Princeton
PNO,Pinotepa Nacional
PNP,Girua Airport
PNQ,Pune Airport
PNR,Pointe Noire Airport
PNS,Pensacola International Airport
PNT,Teniente J. Gallardo
PNU,Panguitch
PNV,Panevezys
PNX,Grayson County
PNY,Pondicherry
PNZ,Petrolina International Airport
POA,Salgado Filho International Airport
POB,Pope AFB
POC,Brackett Field
POD,Podor
POE,Polk AAF
POF,Earl Fields Memorial
POG,Port Gentil
POH,Pocahontas Municipal
POI,Potosi
POJ,Patos De Minas
POL,Pemba Airport
POM,Jacksons International Airport
PON,Poptun
POO,Pocos De Caldas
POP,La Union Airport
POQ,Polk Inlet
POR,Pori Airport
POS,Piarco International Airport
POT,Ken Jones
POU,Dutchess County
POV,Presov
POW,Portoroz
POX,Paris Cergy Pontoise
POY,Powell
POZ,Poznan Airport
PPA,Perry Lefors Field
PPB,A. De Barros Airport
PPC,Prospect Creek
PPD,Palmas Del Mar
PPE,Puerto Penasco
PPF,Tri-City
PPG,Pago Pago International Airport
PPH,Peraitepuy
PPI,Port Pirie
PPJ,Pulau Panjang
PPK,Petropavlovsk Airport
PPL,Phaplu
PPM,Pompano Beach
PPN,Guillermo Leon Valencia Airport
PPO,Powell Point
PPP,Whitsunday Coast Airport
PPQ,Paraparaumu Airport
PPR,Pasir Pangarayan
PPS,Puerto Princesa International Airport
PPT,Tahiti Faa'a Airport
PPU,Papun
PPV,Port Protection
PPW,Papa Westray Airport
PPX,Param
PPY,Pouso Alegre
PPZ,Puerto Paez
PQC,Phu Quoc Airport
PQD,Pasikudha SPB
PQI,Presque Isle Municipal Airport
PQM,Palenque
PQQ,Port Macquarie Airport
PQS,Pilot Station Airport
PQT,Qeqertaq Heliport
PRA,General Justo Jose de Urquiza Airport
PRB,Paso Robles
PRC,Prescott Airport
PRD,Pardoo
PRE,Pore
PRF,Port Johnson
PRG,Vaclav Havel Airport Prague
PRH,Phrae Airport
PRI,Praslin Island Airport
PRJ,Capri
PRK,Prieska
PRL,Port Oceanic
PRM,Portimao Airport
PRN,Pristina International Airport
PRO,Perry Municipal
PRP,Propriano
PRQ,Pres. Roque Saenz Pena
PRR,Paruima
PRS,Parasi
PRT,Coast Guard Heliport
PRU,Prome
PRV,Prerov
PRW,Prentice
PRX,Cox Field
PRY,Wonderboom Airport
PRZ,Prineville
PSA,Pisa International Airport
PSB,Bellefonte
PSC,Tri-Cities Airport
PSD,Port Said
PSE,Mercedita Airport
PSF,Pittsfield
PSG,Petersburg Municipal Airport
PSH,St Peter
PSI,Pasni
PSJ,Poso
PSK,New River Valley
PSL,Perth
PSM,Pease Air Force Base
PSN,Palestine Municipalcipal Airport
PSO,Cano Airport
PSP,Palm Springs International Airport
PSQ,SPB
PSR,Abruzzo Airport
PSS,Posadas Airport
PST,Preston
PSU,Putussibau Airport
PSV,Papa Stour
PSW,Passos
PSX,Palacios
PSY,Port Stanley
PSZ,Puerto Suarez
PTA,Port Alsworth
PTB,Dinwiddie County Airport
PTC,Port Alice
PTD,Port Alexander
PTF,Malololailai
PTG,Polokwane Airport
PTH,Port Heiden
PTI,Port Douglas
PTJ,Portland
PTK,Pontiac
PTL,Port Armstrong
PTM,Palmarito
PTN,Williams Memorial
PTO,Pato Branco
PTP,Pointe-a-Pitre International Airport
PTQ,Porto de Moz
PTR,Pleasant Harbour
PTS,Atkinson Municipal Airport
PTT,Pratt
PTU,Platinum Airport
PTV,Porterville
PTW,Pottstown/Limerick
PTX,Pitalito
PTY,Tocumen International Airport
PTZ,Pastaza
PUA,Puas
PUB,Pueblo Memorial Airport
PUC,Carbon County
PUD,Puerto Deseado
PUE,Puerto Obaldia
PUF,The Pau-Pyrenees International Airport
PUG,Port Augusta
PUH,Pochutla
PUI,Pureni
PUJ,Punta Cana International Airport
PUK,Pukarua
PUL,Poulsbo
PUM,Pomala
PUN,Punia
PUO,Prudhoe Bay
PUP,Po
PUQ,Pres Ibanez Airport
PUR,Puerto Rico
PUS,Gimhae International Airport
PUT,Puttaprathe
PUU,Puerto Asis Airport
PUV,Poum
PUW,Moscow Regional Airport
PUX,Puerto Varas
PUY,Pula Airport
PUZ,Puerto Cabezas
PVA,Providencia
PVC,Provincetown Airport
PVD,Theodore Francis Green Memorial State Airport
PVE,El Porvenir
PVF,Placerville
PVG,Shanghai Pudong International Airport
PVH,Porto Velho International Airport
PVI,Edu Chaves
PVK,Aktion Airport
PVL,Pike County Airport
PVO,Reales Tamarindos
PVR,Gustavo Diaz Ordaz International Airport
PVS,Provideniya
PVU,Provo Airport
PVW,Hale County
PVY,Pope Vanoy
PVZ,Casement
PWA,Wiley Post
PWD,Sherwood
PWE,Pevek Airport
PWI,Beles
PWK,Chicago Executive Airport
PWL,Purwokerto
PWM,Portland International Jetport
PWN,Pitts Town
PWO,Pweto
PWQ,Pavlodar Airport
PWR,Port Walter
PWT,Bremerton
PWY,Ralph Wenz Field
PXA,Atung Bungsu Airport
PXH,Prominent Hill
PXL,Polacca
PXM,Puerto Escondido Airport
PXO,Porto Santo Airport
PXR,Surin
PXS,Puerto De Santa Maria
PXU,Pleiku Airport
PYA,Puerto Boyaca
PYB,Jeypore
PYC,Playon Chico
PYE,Penrhyn Island
PYG,Gangtok-Pakyong Airport
PYH,Puerto Ayacucho
PYJ,Polyarnyj Airport
PYK,Payam
PYL,Perry SPB
PYM,Plymouth
PYN,Payan
PYO,Putumayo
PYR,Andravida
PYS,Skypark
PYV,Yaviza
PYX,Pattaya
PYY,Pai Airport
PZA,Casanare
PZB,Pietermaritzburg Airport
PZE,Penzance
PZH,Zhob
PZI,Pan Zhi Hua Bao An Ying
PZK,Puka Puka Island
PZL,Zulu Inyala
PZO,Manuel Carlos Piar Guayana Airport
PZS,Temuco Maquehue Airport
PZU,Port Sudan Airport
PZY,Piestany
QAQ,L'Aquila–Preturo Airport
QBC,Bella Coola Airport
QCU,Heliport
QCY,Coningsby RAF Station
QDV,Comte. Rolim Adolfo Amaro State Airport
QFI,Heliport
QFK,Harbour
QFQ,Harbour
QGP,Garanhuns Airport
QGQ,Heliport
QGV,Neu Isenburg
QHU,Husum
QIG,Dr. Francisco Tomé da Frota Airport
QJE,Heliport
QJI,Heliport
QKS,Keystone Airport
QKU,Messe/Deutz Rail Station
QLR,Leiria Gandara Airport
QLU,Lublin Radawiec Airport
QLV,Leverkusen Mitte
QMK,Heliport
QMV,Montvale
QNY,Marine Air Terminal
QOR,Ordu
QOW,Sam Mbakwe International Airport
QPG,Paya Lebar
QPW,Heliport
QRA,Rand/Germiston
QRO,Queretaro Intercontinental Airport
QRW,Warri
QRY,Heliport
QSC,Sao Carlos
QSF,Setif Airport
QSG,Sonderborg
QSR,Pontecagnano
QSZ,Shache Airport
QUB,Ubari
QUG,Goodwood
QUO,Akwa Ibom Airport
QUP,Heliport
QUY,Wyton RAF Station
QWG,Wilgrove Air Park
QYW,Vieux Port
QZD,Szeged
RAA,Rakanda
RAB,Tokua Airport
RAC,John H. Batten Field
RAD,Road Town
RAE,Arar Airport
RAF,Rafaela
RAG,Raglan
RAH,Rafha Airport
RAI,Nelson Mandela International Airport
RAJ,Civil Airport
RAK,Menara Airport
RAL,Riverside Municipalcipal
RAM,Ramingining
RAN,La Spreta
RAO,Dr. Leite Lopes State Airport
RAP,Rapid City Regional Airport
RAQ,Sugimanuru
RAR,Rarotonga Airport
RAS,Rasht Airport
RAT,Raduzhnyi
RAV,Cravo Norte
RAW,Arawa
RAX,Oram
RAZ,Rawala Kot
RBA,Sale Airport
RBB,Borba
RBC,Robinvale
RBD,Redbird
RBE,Ratanakiri
RBF,Big Bear City Airport
RBG,Roseburg Municipal Airport
RBH,Brooks Lodge
RBI,Rabi
RBJ,Rebun
RBK,French Valley
RBL,Red Bluff Fss
RBM,Wallmuhle
RBN,Fort Jefferson
RBO,Robore
RBP,Rabaraba
RBQ,Rurrenabaque
RBR,Pres. Medici Airport
RBS,Orbost
RBT,Marsabit
RBU,Roebourne
RBV,Ramata
RBW,Lowcountry Regional
RBX,Rumbek
RBY,Ruby Airport
RCA,Ellsworth AFB
RCB,Richards Bay Airport
RCE,Roche Harbor
RCH,Riohacha Airport
RCK,Coffield
RCL,Redcliffe
RCM,Richmond
RCN,American River
RCO,Saint Agnant
RCP,Cinder River
RCQ,Reconquista
RCR,Fulton County
RCS,Rochester
RCT,Miller Field
RCU,Rio Cuarto
RCY,Rum Cay
RDA,Rockhampton Downs
RDB,Red Dog
RDC,Redencao
RDD,Redding Municipal Airport
RDE,Merdey
RDG,Municipalcipal/Spaatz Field
RDL,Al Bardawil International Airport
RDM,Roberts Field Redmond Municipal Airport
RDN,LTS Pulau Redang
RDO,Radom Airport
RDP,Kazi Nazrul Islam Airport
RDR,Grand Forks AFB
RDS,Rincon de los Sauces
RDT,Richard Toll
RDU,Raleigh-Durham International Airport
RDV,Red Devil
RDZ,Marcillac Airport
REA,Reao
REB,Rechlin
REC,Guararapes-Gilberto Freyre International Airport
RED,Mifflin County
REE,Reese AFB
REG,Tito Menniti Airport
REH,Rehoboth Beach
REI,Regina
REL,Trelew Airport
REN,Orenburg Airport
REO,Rome State
REP,Siem Reap International Airport
REQ,Reko Diq
RER,Base Aerea Del Sur
RES,Resistencia Airport
RET,Stolport Airport
REU,Reus Airport
REW,Rewa
REX,Gen Lucio Blanco International Airport
REY,Reyes
REZ,Resende
RFA,Rafai
RFD,Chicago Rockford International Airport
RFG,Rooke Field
RFK,Rollang Field
RFN,Raufarhofn
RFP,Raiatea Airport
RFR,Rio Frio
RFS,Rosita
RGA,Rio Grande Airport
RGE,Porgera
RGH,Balurghat
RGI,Rangiroa Airport
RGK,Gorno-Altaysk Airport
RGL,Rio Gallegos Internacional Airport
RGN,Yangon International Airport
RGO,Orang
RGR,Ranger Municipalcipal
RGS,Burgos
RGT,Japura
RHA,Reykholar
RHD,Rio Hondo Airport
RHE,Reims
RHG,Ruhengeri
RHI,Oneida County Airport
RHL,Roy Hill
RHN,Rosh Pina
RHO,Rhodes Airport
RHP,Ramechhap
RHR,Al Hamra SPB
RHT,Alxa Right Banner
RHV,Reid-Hillview
RIA,Santa Maria Airport
RIB,Gen Buech Airport
RIC,Richmond International Airport (Byrd Field)
RID,Richmond Municipalcipal Airport
RIE,Rice Lake
RIF,Reynolds
RIG,Rio Grande
RIH,Scarlett Martínez International Airport
RIJ,Rioja
RIK,Carrillo
RIL,Garfield County
RIM,Rodriguez De Mendoza
RIN,Ringi Cove
RIR,Riverside Fla-Bob
RIS,Rishiri Airport
RIT,Rio Tigre
RIV,March ARB
RIW,Riverton Airport
RIX,Riga International Airport
RIY,Riyan Mukalla
RIZ,Rio Alzucar
RJA,Rajahmundry Airport
RJB,Rajbiraj
RJH,Rajshahi Airport
RJI,Rajouri
RJK,Rijeka Airport
RJL,Agoncillo Airport
RJM,Marinda Airport
RJN,Rafsanjan
RKA,Aratika-Nord
RKC,Yreka
RKD,Knox County Regional Airport
RKE,Roskilde Airport
RKH,Rock Hill
RKI,Rokot
RKO,Sipora
RKP,Aransas County
RKR,Robert S Kerr
RKS,Rock Springs-Sweetwater County Airport
RKT,Ras Al Khaimah International Airport
RKU,Kairuku
RKV,Reykjavik International Airport
RKW,Rockwood Municipal Airport
RKY,Rokeby
RKZ,Peace
RLA,National
RLD,Richland
RLG,Laage Airport
RLI,Reilly AHP
RLK,Bayannur Tianjitai Airport
RLO,Valle Del Conlara
RLP,Rosella Plains
RLR,Relais de la Reine
RLT,Arlit
RLU,Bornite Upper
RMA,Roma Airport
RMB,Buraimi
RMD,Ramagundam
RME,Griffiss AFB
RMF,Marsa Alam International Airport
RMG,Richard B Russell
RMI,Miramare Airport
RMK,Renmark
RML,Ratmalana
RMN,Rumginae
RMP,Rampart
RMQ,Taichung International Airport
RMS,Ramstein
RMT,Rimatara
RMU,Corvera International
RMY,Mariposa-Yosemite
RMZ,Tobolsk Remezov Airport
RNA,Ulawa Airport
RNB,Kallinge Airport
RNC,Warren County
RND,Randolph AFB
RNE,Renaison
RNG,Rangely
RNH,New Richmond Municipal Airport
RNI,Corn Island
RNJ,Yoron Airport
RNL,Rennell
RNM,Qarn Alam
RNN,Bornholm Airport
RNO,Reno/Tahoe International Airport
RNP,Rongelap Island
RNR,Robinson River
RNS,Rennes Airport
RNT,Renton
RNU,Ranau
RNZ,Rensselaer
ROA,Roanoke-Blacksburg Regional Airport
ROB,Roberts International Airport
ROC,Greater Rochester International Airport
ROD,Robertson
ROF,Yreka Rohrer Field
ROG,Rogers
ROH,Robinhood
ROI,Roi Et Airport
ROK,Rockhampton Airport
ROL,Roosevelt
RON,Rondon
ROO,Rondonopolis Airport
ROP,Rota Airport
ROR,Airai Airport
ROS,Fisherton Airport
ROT,Rotorua International Airport
ROU,Rousse
ROV,Platov International Airport
ROW,Roswell International Air Center
ROX,Roseau Municipal Airport
